obsid,variable,time,value,units
wp2-f3,pH,7.00008e+02,6.70000e+00,unitless
wp2-f3,pH,7.91046e+02,6.50000e+00,unitless
wp2-f4,pH,0.00000e+00,6.60000e+00,unitless
wp2-f4,pH,6.08333e+00,6.60000e+00,unitless
wp2-f4,pH,9.97917e+00,6.60000e+00,unitless
wp2-f4,pH,1.40042e+01,6.70000e+00,unitless
wp2-f4,pH,2.09729e+01,6.65000e+00,unitless
wp2-f4,pH,2.80188e+01,6.60000e+00,unitless
wp2-f4,pH,3.50104e+01,6.65000e+00,unitless
wp2-f4,pH,4.20063e+01,6.80000e+00,unitless
wp2-f4,pH,5.60167e+01,6.90000e+00,unitless
wp2-f4,pH,7.00104e+01,6.95000e+00,unitless
wp2-f4,pH,8.40000e+01,6.95000e+00,unitless
wp2-f4,pH,9.80167e+01,6.70000e+00,unitless
wp2-f4,pH,1.12000e+02,6.65000e+00,unitless
wp2-f4,pH,1.26048e+02,6.70000e+00,unitless
wp2-f4,pH,1.39979e+02,6.80000e+00,unitless
wp2-f4,pH,1.61006e+02,6.55000e+00,unitless
wp2-f4,pH,1.96012e+02,6.55000e+00,unitless
wp2-f4,pH,2.24015e+02,6.70000e+00,unitless
wp2-f4,pH,2.52000e+02,6.65000e+00,unitless
wp2-f4,pH,2.80002e+02,6.50000e+00,unitless
wp2-f4,pH,3.08017e+02,6.70000e+00,unitless
wp2-f4,pH,3.36006e+02,6.65000e+00,unitless
wp2-f4,pH,3.64006e+02,6.60000e+00,unitless
wp2-f4,pH,4.19017e+02,6.80000e+00,unitless
wp2-f4,pH,4.90004e+02,6.70000e+00,unitless
wp2-f4,pH,5.18013e+02,6.70000e+00,unitless
wp2-f4,pH,5.74008e+02,6.45000e+00,unitless
wp2-f4,pH,6.44017e+02,6.65000e+00,unitless
wp2-f4,pH,7.00098e+02,6.60000e+00,unitless
wp2-f4,pH,7.56000e+02,6.65000e+00,unitless
wp2-f4,pH,8.25979e+02,6.45000e+00,unitless
wp2-f5,pH,0.00000e+00,6.55000e+00,unitless
wp2-f5,pH,2.80146e+01,6.55000e+00,unitless
wp2-f5,pH,4.20021e+01,6.55000e+00,unitless
wp2-f5,pH,7.00062e+01,6.55000e+00,unitless
wp2-f5,pH,9.80125e+01,6.55000e+00,unitless
wp2-f5,pH,1.26042e+02,6.50000e+00,unitless
wp2-f5,pH,1.96010e+02,6.60000e+00,unitless
wp2-f5,pH,3.08012e+02,6.55000e+00,unitless
wp2-f5,pH,4.55006e+02,6.55000e+00,unitless
wp2-f5,pH,5.18017e+02,6.60000e+00,unitless
wp2-f5,pH,6.09000e+02,6.40000e+00,unitless
wp2-f5,pH,7.00004e+02,6.45000e+00,unitless
wp2-f5,pH,7.91004e+02,6.35000e+00,unitless
wp3-f1,pH,0.00000e+00,6.75000e+00,unitless
wp3-f1,pH,1.00458e+01,6.85000e+00,unitless
wp3-f1,pH,1.41062e+01,6.85000e+00,unitless
wp3-f1,pH,2.10521e+01,6.85000e+00,unitless
wp3-f1,pH,2.79812e+01,6.85000e+00,unitless
wp3-f1,pH,5.71250e+01,6.85000e+00,unitless
wp3-f1,pH,8.40458e+01,6.90000e+00,unitless
wp3-f1,pH,1.12015e+02,6.90000e+00,unitless
wp3-f1,pH,1.61012e+02,6.90000e+00,unitless
wp3-f1,pH,2.24042e+02,6.85000e+00,unitless
wp3-f1,pH,2.80012e+02,6.85000e+00,unitless
wp3-f1,pH,3.36019e+02,6.85000e+00,unitless
wp3-f1,pH,4.55017e+02,6.80000e+00,unitless
wp3-f1,pH,7.00017e+02,6.80000e+00,unitless
wp3-f2,pH,0.00000e+00,6.60000e+00,unitless
wp3-f2,pH,2.06458e+00,6.70000e+00,unitless
wp3-f2,pH,6.13542e+00,6.80000e+00,unitless
wp3-f2,pH,1.00437e+01,6.80000e+00,unitless
wp3-f2,pH,1.41042e+01,6.85000e+00,unitless
wp3-f2,pH,2.10458e+01,6.90000e+00,unitless
wp3-f2,pH,2.79792e+01,6.85000e+00,unitless
wp3-f2,pH,5.71437e+01,6.90000e+00,unitless
wp3-f2,pH,8.40438e+01,6.55000e+00,unitless
wp3-f2,pH,1.12019e+02,6.60000e+00,unitless
wp3-f2,pH,1.61058e+02,6.35000e+00,unitless
wp3-f2,pH,2.24052e+02,6.70000e+00,unitless
wp3-f2,pH,2.80052e+02,6.60000e+00,unitless
wp3-f2,pH,3.36048e+02,6.60000e+00,unitless
wp3-f2,pH,4.55042e+02,6.70000e+00,unitless
wp3-f2,pH,5.18052e+02,6.60000e+00,unitless
wp3-f2,pH,5.74042e+02,6.40000e+00,unitless
wp3-f2,pH,6.44050e+02,6.60000e+00,unitless
wp3-f2,pH,7.00048e+02,6.65000e+00,unitless
wp3-f2,pH,7.56013e+02,6.60000e+00,unitless
wp3-f2,pH,8.26004e+02,6.45000e+00,unitless
wp3-f3,pH,0.00000e+00,6.55000e+00,unitless
wp3-f3,pH,2.05833e+00,6.55000e+00,unitless
wp3-f3,pH,6.13125e+00,6.90000e+00,unitless
wp3-f3,pH,1.00229e+01,6.90000e+00,unitless
wp3-f3,pH,1.41000e+01,6.90000e+00,unitless
wp3-f3,pH,2.10229e+01,6.95000e+00,unitless
wp3-f3,pH,2.79729e+01,6.90000e+00,unitless
wp3-f3,pH,3.50458e+01,6.90000e+00,unitless
wp3-f3,pH,4.20479e+01,6.95000e+00,unitless
wp3-f3,pH,5.71375e+01,6.95000e+00,unitless
wp3-f3,pH,7.00542e+01,6.80000e+00,unitless
wp3-f3,pH,8.40229e+01,6.65000e+00,unitless
wp3-f3,pH,9.80479e+01,6.65000e+00,unitless
wp3-f3,pH,1.12017e+02,6.70000e+00,unitless
wp3-f3,pH,1.26056e+02,6.75000e+00,unitless
wp3-f3,pH,1.40004e+02,6.70000e+00,unitless
wp3-f3,pH,1.61044e+02,6.55000e+00,unitless
wp3-f3,pH,1.96023e+02,6.85000e+00,unitless
wp3-f3,pH,2.24048e+02,6.70000e+00,unitless
wp3-f3,pH,2.52017e+02,6.60000e+00,unitless
wp3-f3,pH,2.80023e+02,6.65000e+00,unitless
wp3-f3,pH,3.08056e+02,6.80000e+00,unitless
wp3-f3,pH,3.36046e+02,6.55000e+00,unitless
wp3-f3,pH,3.64046e+02,6.65000e+00,unitless
wp3-f3,pH,4.19012e+02,6.80000e+00,unitless
wp3-f3,pH,4.90017e+02,6.65000e+00,unitless
wp3-f3,pH,5.18050e+02,6.70000e+00,unitless
wp3-f3,pH,5.74023e+02,6.65000e+00,unitless
wp3-f3,pH,6.18006e+02,6.75000e+00,unitless
wp3-f3,pH,6.17977e+02,6.75000e+00,unitless
wp3-f3,pH,6.44046e+02,6.70000e+00,unitless
wp3-f3,pH,7.00044e+02,6.70000e+00,unitless
wp3-f3,pH,7.56017e+02,6.65000e+00,unitless
wp3-f3,pH,8.26006e+02,6.60000e+00,unitless
wp3-f4,pH,0.00000e+00,6.60000e+00,unitless
wp3-f4,pH,2.05208e+00,6.60000e+00,unitless
wp3-f4,pH,6.12708e+00,6.85000e+00,unitless
wp3-f4,pH,1.00146e+01,6.85000e+00,unitless
wp3-f4,pH,1.40521e+01,6.80000e+00,unitless
wp3-f4,pH,2.10188e+01,6.90000e+00,unitless
wp3-f4,pH,2.79688e+01,6.95000e+00,unitless
wp3-f4,pH,3.50229e+01,7.00000e+00,unitless
wp3-f4,pH,4.20438e+01,7.00000e+00,unitless
wp3-f4,pH,5.71479e+01,7.00000e+00,unitless
wp3-f4,pH,7.00500e+01,6.95000e+00,unitless
wp3-f4,pH,8.40208e+01,6.80000e+00,unitless
wp3-f4,pH,9.80438e+01,6.70000e+00,unitless
wp3-f4,pH,1.12013e+02,6.80000e+00,unitless
wp3-f4,pH,1.26054e+02,6.75000e+00,unitless
wp3-f4,pH,1.40002e+02,6.65000e+00,unitless
wp3-f4,pH,1.61023e+02,6.50000e+00,unitless
wp3-f4,pH,1.96021e+02,6.70000e+00,unitless
wp3-f4,pH,2.24044e+02,6.80000e+00,unitless
wp3-f4,pH,2.52015e+02,6.65000e+00,unitless
wp3-f4,pH,2.80019e+02,6.70000e+00,unitless
wp3-f4,pH,3.08054e+02,6.80000e+00,unitless
wp3-f4,pH,3.36042e+02,6.65000e+00,unitless
wp3-f4,pH,3.64015e+02,6.65000e+00,unitless
wp3-f4,pH,4.19008e+02,6.70000e+00,unitless
wp3-f4,pH,4.90012e+02,6.65000e+00,unitless
wp3-f4,pH,5.18042e+02,6.75000e+00,unitless
wp3-f4,pH,5.74019e+02,6.65000e+00,unitless
wp3-f4,pH,6.44042e+02,6.75000e+00,unitless
wp3-f4,pH,7.00042e+02,6.75000e+00,unitless
wp3-f4,pH,7.56010e+02,6.70000e+00,unitless
wp3-f4,pH,8.26008e+02,6.65000e+00,unitless
wp3-f5,pH,0.00000e+00,6.55000e+00,unitless
wp3-f5,pH,6.10625e+00,6.70000e+00,unitless
wp3-f5,pH,1.00104e+01,6.75000e+00,unitless
wp3-f5,pH,1.40479e+01,6.70000e+00,unitless
wp3-f5,pH,2.10146e+01,6.75000e+00,unitless
wp3-f5,pH,2.79646e+01,6.80000e+00,unitless
wp3-f5,pH,5.71333e+01,6.95000e+00,unitless
wp3-f5,pH,8.40167e+01,6.80000e+00,unitless
wp3-f5,pH,1.12010e+02,6.75000e+00,unitless
wp3-f5,pH,1.61019e+02,6.55000e+00,unitless
wp3-f5,pH,2.80015e+02,6.70000e+00,unitless
wp3-f5,pH,3.36023e+02,6.65000e+00,unitless
wp3-f5,pH,4.55023e+02,6.70000e+00,unitless
wp3-f5,pH,5.18023e+02,6.80000e+00,unitless
wp3-f5,pH,5.74017e+02,6.60000e+00,unitless
wp3-f5,pH,6.44021e+02,6.75000e+00,unitless
wp3-f5,pH,7.00021e+02,6.70000e+00,unitless
wp3-f5,pH,7.56006e+02,6.70000e+00,unitless
wp3-f5,pH,8.26013e+02,6.65000e+00,unitless
wp4-f1,pH,0.00000e+00,6.80000e+00,unitless
wp4-f1,pH,5.17981e+02,6.75000e+00,unitless
wp4-f1,pH,7.00000e+02,6.45000e+00,unitless
wp4-f5,pH,0.00000e+00,6.60000e+00,unitless
wp4-f5,pH,1.96002e+02,6.75000e+00,unitless
wp4-f5,pH,3.36000e+02,6.60000e+00,unitless
wp4-f5,pH,4.89981e+02,6.65000e+00,unitless
wp4-f5,pH,5.18000e+02,6.75000e+00,unitless
wp4-f5,pH,6.08977e+02,6.65000e+00,unitless
wp4-f5,pH,6.99981e+02,6.65000e+00,unitless
wp4-f5,pH,7.91000e+02,6.65000e+00,unitless
pp1-f1,pH,0.00000e+00,6.75000e+00,unitless
pp1-f1,pH,1.12098e+02,6.80000e+00,unitless
pp1-f1,pH,1.61090e+02,6.70000e+00,unitless
pp1-f1,pH,2.52044e+02,6.70000e+00,unitless
pp1-f1,pH,3.36065e+02,6.65000e+00,unitless
pp1-f1,pH,6.09013e+02,6.75000e+00,unitless
pp1-f1,pH,7.00100e+02,6.70000e+00,unitless
pp1-f1,pH,7.91015e+02,6.70000e+00,unitless
pp1-f2,pH,0.00000e+00,6.55000e+00,unitless
pp1-f2,pH,8.51437e+01,6.65000e+00,unitless
pp1-f2,pH,9.80875e+01,6.60000e+00,unitless
pp1-f2,pH,1.12088e+02,6.60000e+00,unitless
pp1-f2,pH,1.26083e+02,6.60000e+00,unitless
pp1-f2,pH,1.40052e+02,6.60000e+00,unitless
pp1-f2,pH,1.61092e+02,6.60000e+00,unitless
pp1-f2,pH,1.96060e+02,6.60000e+00,unitless
pp1-f2,pH,2.24065e+02,6.60000e+00,unitless
pp1-f2,pH,2.52042e+02,6.60000e+00,unitless
pp1-f2,pH,2.80083e+02,6.55000e+00,unitless
pp1-f2,pH,3.08083e+02,6.65000e+00,unitless
pp1-f2,pH,3.36083e+02,6.60000e+00,unitless
pp1-f2,pH,3.64083e+02,6.55000e+00,unitless
pp1-f2,pH,4.55050e+02,6.55000e+00,unitless
pp1-f2,pH,5.18090e+02,6.65000e+00,unitless
pp1-f2,pH,6.09010e+02,6.50000e+00,unitless
pp1-f2,pH,6.18058e+02,6.65000e+00,unitless
pp1-f2,pH,6.18092e+02,6.65000e+00,unitless
pp1-f2,pH,7.00085e+02,6.65000e+00,unitless
pp1-f2,pH,7.91042e+02,6.65000e+00,unitless
pp1-f3,pH,0.00000e+00,6.60000e+00,unitless
pp1-f3,pH,9.80646e+01,6.55000e+00,unitless
pp1-f3,pH,1.12085e+02,6.55000e+00,unitless
pp1-f3,pH,1.61085e+02,6.55000e+00,unitless
pp1-f3,pH,2.52023e+02,6.55000e+00,unitless
pp1-f3,pH,3.36060e+02,6.55000e+00,unitless
pp1-f3,pH,4.90050e+02,6.55000e+00,unitless
pp1-f3,pH,5.18094e+02,6.60000e+00,unitless
pp1-f3,pH,6.09006e+02,6.40000e+00,unitless
pp1-f3,pH,6.18054e+02,6.60000e+00,unitless
pp1-f3,pH,6.18083e+02,6.65000e+00,unitless
pp1-f3,pH,7.00065e+02,6.35000e+00,unitless
pp1-f3,pH,7.91019e+02,6.30000e+00,unitless
ip2-f1,pH,0.00000e+00,6.90000e+00,unitless
ip2-f1,pH,1.40208e+01,6.80000e+00,unitless
ip2-f1,pH,2.80521e+01,6.80000e+00,unitless
ip2-f1,pH,5.60417e+01,6.85000e+00,unitless
ip2-f1,pH,1.12006e+02,6.80000e+00,unitless
ip2-f1,pH,1.61010e+02,6.85000e+00,unitless
ip2-f1,pH,2.24019e+02,6.80000e+00,unitless
ip2-f1,pH,2.80010e+02,6.75000e+00,unitless
ip2-f1,pH,3.36012e+02,6.80000e+00,unitless
ip2-f1,pH,4.55015e+02,6.75000e+00,unitless
ip2-f1,pH,5.18021e+02,6.80000e+00,unitless
ip2-f1,pH,7.00015e+02,6.25000e+00,unitless
ip2-f5,pH,0.00000e+00,6.75000e+00,unitless
ip2-f5,pH,4.55012e+02,6.95000e+00,unitless
pp1,pH,1.00625e+00,6.55000e+00,unitless
pp1,pH,2.80917e+01,6.55000e+00,unitless
pp1,pH,8.51479e+01,6.55000e+00,unitless
pp1,pH,9.80917e+01,6.55000e+00,unitless
pp1,pH,1.12092e+02,6.55000e+00,unitless
pp1,pH,1.26088e+02,6.55000e+00,unitless
pp1,pH,1.40056e+02,6.60000e+00,unitless
pp1,pH,1.61098e+02,6.55000e+00,unitless
pp1,pH,1.96065e+02,6.60000e+00,unitless
pp1,pH,2.24085e+02,6.60000e+00,unitless
pp1,pH,2.52048e+02,6.55000e+00,unitless
pp1,pH,2.80085e+02,6.55000e+00,unitless
pp1,pH,3.08087e+02,6.60000e+00,unitless
pp1,pH,3.36090e+02,6.60000e+00,unitless
pp1,pH,3.64085e+02,6.50000e+00,unitless
pp1,pH,4.19058e+02,6.55000e+00,unitless
pp1,pH,4.90054e+02,6.60000e+00,unitless
pp1,pH,5.18098e+02,6.60000e+00,unitless
pp1,pH,5.74054e+02,6.55000e+00,unitless
pp1,pH,6.44092e+02,6.65000e+00,unitless
pp1,pH,7.00087e+02,6.45000e+00,unitless
pp1,pH,7.56048e+02,6.45000e+00,unitless
pp1,pH,8.26052e+02,6.65000e+00,unitless
influent,pH,2.09583e+00,7.30000e+00,unitless
influent,pH,6.04792e+00,7.35000e+00,unitless
influent,pH,1.00646e+01,7.30000e+00,unitless
influent,pH,1.41312e+01,7.30000e+00,unitless
influent,pH,2.10625e+01,7.25000e+00,unitless
influent,pH,2.80625e+01,7.30000e+00,unitless
influent,pH,3.50833e+01,7.35000e+00,unitless
influent,pH,4.20646e+01,7.25000e+00,unitless
influent,pH,5.60646e+01,7.20000e+00,unitless
influent,pH,7.00958e+01,7.05000e+00,unitless
influent,pH,8.51667e+01,7.05000e+00,unitless
influent,pH,9.80979e+01,7.00000e+00,unitless
influent,pH,1.12096e+02,7.10000e+00,unitless
influent,pH,1.26096e+02,7.00000e+00,unitless
influent,pH,1.40058e+02,7.00000e+00,unitless
influent,pH,1.61100e+02,6.85000e+00,unitless
influent,pH,1.96085e+02,7.00000e+00,unitless
influent,pH,2.24088e+02,7.10000e+00,unitless
influent,pH,2.52058e+02,6.85000e+00,unitless
influent,pH,2.80098e+02,7.10000e+00,unitless
influent,pH,3.08092e+02,7.15000e+00,unitless
influent,pH,3.36094e+02,6.95000e+00,unitless
influent,pH,3.64092e+02,7.05000e+00,unitless
influent,pH,3.92052e+02,6.90000e+00,unitless
influent,pH,4.19935e+02,7.10000e+00,unitless
influent,pH,4.55000e+02,6.95000e+00,unitless
influent,pH,4.90060e+02,6.95000e+00,unitless
influent,pH,5.18100e+02,6.80000e+00,unitless
influent,pH,5.46048e+02,6.75000e+00,unitless
influent,pH,5.74058e+02,6.85000e+00,unitless
influent,pH,6.09019e+02,6.95000e+00,unitless
influent,pH,6.44096e+02,6.85000e+00,unitless
influent,pH,6.72023e+02,6.85000e+00,unitless
influent,pH,7.00102e+02,6.95000e+00,unitless
influent,pH,7.28019e+02,7.10000e+00,unitless
influent,pH,7.56046e+02,6.95000e+00,unitless
influent,pH,7.91050e+02,6.95000e+00,unitless
influent,pH,8.26056e+02,6.80000e+00,unitless
influent,pH,8.54017e+02,6.80000e+00,unitless
influent,Fe2,2.10000e+00,2.68625e-07,mol_l
influent,Fe2,6.05000e+00,2.68625e-07,mol_l
influent,Fe2,1.00600e+01,2.68625e-07,mol_l
influent,Fe2,1.41300e+01,2.68625e-07,mol_l
influent,Fe2,2.10600e+01,2.68625e-07,mol_l
influent,Fe2,2.80600e+01,2.68625e-07,mol_l
influent,Fe2,3.50800e+01,2.68625e-07,mol_l
influent,Fe2,4.20600e+01,2.68625e-07,mol_l
influent,Fe2,5.60600e+01,2.68625e-07,mol_l
influent,Fe2,7.01000e+01,2.68625e-07,mol_l
influent,Fe2,8.51700e+01,2.68625e-07,mol_l
influent,Fe2,9.81000e+01,2.68625e-07,mol_l
influent,Fe2,1.12100e+02,2.68625e-07,mol_l
influent,Fe2,1.26100e+02,2.68625e-07,mol_l
influent,Fe2,1.40060e+02,4.47708e-05,mol_l
influent,Fe2,1.61100e+02,2.68625e-07,mol_l
influent,Fe2,1.96090e+02,2.68625e-07,mol_l
influent,Fe2,2.24090e+02,2.68625e-07,mol_l
influent,Fe2,2.52060e+02,2.68625e-07,mol_l
influent,Fe2,2.80100e+02,2.68625e-07,mol_l
influent,Fe2,3.08090e+02,2.68625e-07,mol_l
influent,Fe2,3.36090e+02,2.68625e-07,mol_l
influent,Fe2,3.64090e+02,2.68625e-07,mol_l
influent,Fe2,3.92050e+02,5.37249e-07,mol_l
influent,Fe2,4.19940e+02,5.37249e-07,mol_l
influent,Fe2,4.55000e+02,5.37249e-07,mol_l
influent,Fe2,4.90060e+02,5.37249e-07,mol_l
influent,Fe2,5.18100e+02,5.37249e-07,mol_l
influent,Fe2,5.46050e+02,5.37249e-07,mol_l
influent,Fe2,5.74060e+02,5.55158e-06,mol_l
influent,Fe2,6.09020e+02,5.37249e-07,mol_l
influent,Fe2,6.44100e+02,5.37249e-07,mol_l
influent,Fe2,6.72020e+02,5.37249e-07,mol_l
influent,Fe2,7.00100e+02,5.37249e-07,mol_l
influent,Fe2,7.28020e+02,5.37249e-07,mol_l
influent,Fe2,7.56050e+02,5.37249e-07,mol_l
influent,Fe2,7.91050e+02,5.37249e-07,mol_l
influent,Fe2,8.26060e+02,5.37249e-07,mol_l
influent,Fe2,8.54020e+02,5.37249e-07,mol_l
pp1,Fe2,1.01000e+00,1.19986e-04,mol_l
pp1,Fe2,2.80900e+01,1.02077e-04,mol_l
pp1,Fe2,8.51500e+01,1.02077e-04,mol_l
pp1,Fe2,9.80900e+01,1.05659e-04,mol_l
pp1,Fe2,1.12090e+02,1.05659e-04,mol_l
pp1,Fe2,1.26090e+02,1.09241e-04,mol_l
pp1,Fe2,1.40060e+02,1.03868e-04,mol_l
pp1,Fe2,1.61100e+02,1.05659e-04,mol_l
pp1,Fe2,1.96060e+02,9.67049e-05,mol_l
pp1,Fe2,2.24090e+02,9.67049e-05,mol_l
pp1,Fe2,2.52050e+02,9.31232e-05,mol_l
pp1,Fe2,2.80090e+02,8.77507e-05,mol_l
pp1,Fe2,3.08090e+02,8.77507e-05,mol_l
pp1,Fe2,3.36090e+02,9.31232e-05,mol_l
pp1,Fe2,3.64090e+02,8.77507e-05,mol_l
pp1,Fe2,4.19060e+02,8.77507e-05,mol_l
pp1,Fe2,4.90050e+02,8.59599e-05,mol_l
pp1,Fe2,5.18100e+02,8.59599e-05,mol_l
pp1,Fe2,5.74050e+02,8.77507e-05,mol_l
pp1,Fe2,6.44090e+02,8.41691e-05,mol_l
pp1,Fe2,7.00090e+02,7.87966e-05,mol_l
pp1,Fe2,7.56050e+02,7.70057e-05,mol_l
pp1,Fe2,8.26050e+02,8.05874e-05,mol_l
pp1-f1,Fe2,0.00000e+00,9.13324e-05,mol_l
pp1-f1,Fe2,1.12100e+02,9.84957e-05,mol_l
pp1-f1,Fe2,1.61090e+02,1.00287e-04,mol_l
pp1-f1,Fe2,2.52040e+02,5.37249e-05,mol_l
pp1-f1,Fe2,3.36060e+02,8.59599e-05,mol_l
pp1-f1,Fe2,4.90080e+02,8.77507e-05,mol_l
pp1-f1,Fe2,5.18100e+02,8.23782e-05,mol_l
pp1-f1,Fe2,6.09010e+02,7.16332e-05,mol_l
pp1-f1,Fe2,7.00100e+02,6.62607e-05,mol_l
pp1-f1,Fe2,7.91010e+02,6.44699e-05,mol_l
pp1-f2,Fe2,0.00000e+00,1.23567e-04,mol_l
pp1-f2,Fe2,8.51400e+01,1.07450e-04,mol_l
pp1-f2,Fe2,9.80900e+01,9.84957e-05,mol_l
pp1-f2,Fe2,1.12090e+02,1.00287e-04,mol_l
pp1-f2,Fe2,1.26080e+02,1.03868e-04,mol_l
pp1-f2,Fe2,1.40050e+02,1.00287e-04,mol_l
pp1-f2,Fe2,1.61090e+02,1.03868e-04,mol_l
pp1-f2,Fe2,1.96060e+02,9.67049e-05,mol_l
pp1-f2,Fe2,2.24060e+02,1.02077e-04,mol_l
pp1-f2,Fe2,2.52040e+02,1.00287e-04,mol_l
pp1-f2,Fe2,2.80080e+02,9.67049e-05,mol_l
pp1-f2,Fe2,3.08080e+02,9.84957e-05,mol_l
pp1-f2,Fe2,3.36080e+02,1.03868e-04,mol_l
pp1-f2,Fe2,3.64080e+02,1.00287e-04,mol_l
pp1-f2,Fe2,4.55050e+02,1.02077e-04,mol_l
pp1-f2,Fe2,5.18090e+02,1.00287e-04,mol_l
pp1-f2,Fe2,6.09010e+02,8.95415e-05,mol_l
pp1-f2,Fe2,6.18060e+02,9.31232e-05,mol_l
pp1-f2,Fe2,6.18090e+02,9.13324e-05,mol_l
pp1-f2,Fe2,7.00090e+02,8.59599e-05,mol_l
pp1-f2,Fe2,7.91040e+02,7.70057e-05,mol_l
pp1-f3,Fe2,0.00000e+00,1.27149e-04,mol_l
pp1-f3,Fe2,9.80600e+01,1.02077e-04,mol_l
pp1-f3,Fe2,1.12090e+02,1.02077e-04,mol_l
pp1-f3,Fe2,1.61090e+02,1.05659e-04,mol_l
pp1-f3,Fe2,2.52020e+02,1.03868e-04,mol_l
pp1-f3,Fe2,3.36060e+02,1.05659e-04,mol_l
pp1-f3,Fe2,4.90050e+02,8.95415e-05,mol_l
pp1-f3,Fe2,5.18090e+02,8.77507e-05,mol_l
pp1-f3,Fe2,6.09010e+02,8.59599e-05,mol_l
pp1-f3,Fe2,6.18050e+02,8.77507e-05,mol_l
pp1-f3,Fe2,6.18080e+02,8.95415e-05,mol_l
pp1-f3,Fe2,7.00060e+02,8.59599e-05,mol_l
pp1-f3,Fe2,7.91020e+02,9.67049e-05,mol_l
wp1-f1,Fe2,0.00000e+00,8.77507e-05,mol_l
wp1-f1,Fe2,1.12050e+02,9.13324e-05,mol_l
wp1-f1,Fe2,1.40010e+02,8.41691e-05,mol_l
wp1-f1,Fe2,1.96050e+02,7.87966e-05,mol_l
wp1-f1,Fe2,2.80060e+02,7.70057e-05,mol_l
wp1-f1,Fe2,3.64060e+02,7.70057e-05,mol_l
wp1-f1,Fe2,5.18050e+02,8.05874e-05,mol_l
wp1-f1,Fe2,7.00060e+02,7.87966e-05,mol_l
wp1-f2,Fe2,0.00000e+00,9.31232e-05,mol_l
wp1-f2,Fe2,1.12050e+02,2.68625e-07,mol_l
wp1-f2,Fe2,1.26060e+02,1.25358e-06,mol_l
wp1-f2,Fe2,1.40020e+02,6.80516e-06,mol_l
wp1-f2,Fe2,1.96060e+02,4.65616e-06,mol_l
wp1-f2,Fe2,2.52010e+02,2.14900e-05,mol_l
wp1-f2,Fe2,3.36060e+02,1.96991e-05,mol_l
wp1-f2,Fe2,4.55050e+02,1.68338e-05,mol_l
wp1-f2,Fe2,5.18060e+02,1.68338e-05,mol_l
wp1-f2,Fe2,5.74050e+02,1.96991e-05,mol_l
wp1-f2,Fe2,6.18020e+02,1.96991e-05,mol_l
wp1-f2,Fe2,6.44090e+02,2.32808e-05,mol_l
wp1-f2,Fe2,7.00060e+02,1.77292e-05,mol_l
wp1-f2,Fe2,7.56040e+02,1.57593e-05,mol_l
wp1-f2,Fe2,8.26020e+02,1.50430e-05,mol_l
wp1-f3,Fe2,0.00000e+00,1.27149e-04,mol_l
wp1-f3,Fe2,6.14000e+00,1.14613e-04,mol_l
wp1-f3,Fe2,1.00500e+01,1.16404e-04,mol_l
wp1-f3,Fe2,1.41300e+01,1.12822e-04,mol_l
wp1-f3,Fe2,2.10600e+01,1.11032e-04,mol_l
wp1-f3,Fe2,2.80100e+01,1.11032e-04,mol_l
wp1-f3,Fe2,3.50600e+01,1.11032e-04,mol_l
wp1-f3,Fe2,4.20600e+01,1.12822e-04,mol_l
wp1-f3,Fe2,5.71200e+01,8.59599e-05,mol_l
wp1-f3,Fe2,7.00900e+01,3.93983e-05,mol_l
wp1-f3,Fe2,8.51300e+01,5.55158e-06,mol_l
wp1-f3,Fe2,9.80600e+01,8.59599e-06,mol_l
wp1-f3,Fe2,1.12050e+02,5.55158e-06,mol_l
wp1-f3,Fe2,1.40020e+02,3.93983e-06,mol_l
wp1-f3,Fe2,1.96050e+02,2.14900e-06,mol_l
wp1-f3,Fe2,2.52010e+02,1.07450e-06,mol_l
wp1-f3,Fe2,3.08060e+02,1.07450e-06,mol_l
wp1-f3,Fe2,3.64060e+02,1.25358e-06,mol_l
wp1-f3,Fe2,4.19050e+02,6.80516e-06,mol_l
wp1-f3,Fe2,4.90040e+02,8.77507e-06,mol_l
wp1-f3,Fe2,5.18060e+02,7.70057e-06,mol_l
wp1-f3,Fe2,6.09000e+02,8.95415e-07,mol_l
wp1-f3,Fe2,7.00060e+02,8.95415e-07,mol_l
wp1-f3,Fe2,7.91010e+02,7.16332e-07,mol_l
wp1-f4,Fe2,0.00000e+00,1.18195e-04,mol_l
wp1-f4,Fe2,2.80100e+01,1.03868e-04,mol_l
wp1-f4,Fe2,3.50500e+01,1.03868e-04,mol_l
wp1-f4,Fe2,4.20600e+01,1.12822e-04,mol_l
wp1-f4,Fe2,5.60500e+01,1.07450e-04,mol_l
wp1-f4,Fe2,7.00600e+01,6.98424e-05,mol_l
wp1-f4,Fe2,8.40600e+01,1.46848e-05,mol_l
wp1-f4,Fe2,9.80500e+01,8.05874e-06,mol_l
wp1-f4,Fe2,1.12040e+02,6.26791e-06,mol_l
wp1-f4,Fe2,1.26060e+02,3.76074e-06,mol_l
wp1-f4,Fe2,1.40010e+02,7.16332e-07,mol_l
wp1-f4,Fe2,1.61060e+02,5.37249e-07,mol_l
wp1-f4,Fe2,1.96050e+02,5.37249e-07,mol_l
wp1-f4,Fe2,2.24060e+02,7.16332e-07,mol_l
wp1-f4,Fe2,2.52000e+02,2.68625e-07,mol_l
wp1-f4,Fe2,2.80060e+02,7.16332e-07,mol_l
